iter	RMSE
0	312.1788433
1	289.0203954
2	267.8231041
3	246.9631948
4	228.8673156
5	212.6248688
6	197.7365068
7	184.0222662
8	172.2175249
9	162.8653139
10	151.7140805
11	142.6194709
12	134.3805505
13	126.2994972
14	119.2867028
15	113.3370055
16	107.8840509
17	103.1739383
18	98.35582247
19	93.61728445
20	90.36099107
21	86.99815846
22	83.99494462
23	81.32431282
24	78.96567224
25	76.66977661
26	74.49194911
27	71.9814861
28	69.99697355
29	68.34354283
30	66.93160166
31	65.47480874
32	64.04059828
33	62.90515773
34	61.88908896
35	60.96971559
36	60.15215094
37	59.33049331
38	58.64284756
39	57.83001434
40	56.96362969
41	56.37486348
42	55.79156766
43	55.21774757
44	54.64049748
45	54.23402205
46	53.6215862
47	53.01767114
48	52.55781409
49	52.0388816
50	51.32446038
51	50.88019512
52	50.33904403
53	50.00870594
54	49.45446781
55	49.0824941
56	48.55400736
57	48.18009968
58	47.87623234
59	47.54649118
60	47.18062266
61	46.61086677
62	46.42241331
63	46.2372037
64	45.90634994
65	45.7351355
66	45.41633631
67	44.9747968
68	44.76426732
69	44.46783023
70	44.25911884
71	43.94192075
72	43.65329257
73	43.44505365
74	43.02342778
75	42.74078566
76	42.40514752
77	42.06432829
78	41.78755311
79	41.52132832
80	41.31096529
81	40.96167811
82	40.77826696
83	40.62821772
84	40.43629852
85	40.20368728
86	39.99024415
87	39.81026438
88	39.63003441
89	39.32504752
90	38.99175095
91	38.81019571
92	38.55314151
93	38.26100347
94	38.04686049
95	37.84883427
96	37.66784316
97	37.50664371
98	37.3448165
99	37.14386087
100	37.05499881
101	36.84009245
102	36.58298603
103	36.36272388
104	36.01688357
105	35.80431345
106	35.61194504
107	35.39520791
108	35.24528998
109	35.09199694
110	34.90072179
111	34.75395744
112	34.5815193
113	34.40251862
114	34.20562364
115	33.93596036
116	33.77817056
117	33.68482805
118	33.59892395
119	33.47670612
120	33.31055902
121	33.18256773
122	33.03087222
123	32.8094386
124	32.66714243
125	32.57600011
126	32.50695256
127	32.30920985
128	32.1953787
129	32.04112129
130	31.86771987
131	31.69259417
132	31.5431288
133	31.36797004
134	31.22143762
135	31.09209574
136	30.92969254
137	30.77505726
138	30.67609262
139	30.57071983
140	30.37348775
141	30.19925837
142	30.12997394
143	29.99182289
144	29.88696938
145	29.79643267
146	29.7058332
147	29.51910578
148	29.37673445
149	29.1638136
150	29.07657715
151	28.98072667
152	28.85929522
153	28.77518451
154	28.63588874
155	28.45780431
156	28.29575887
157	28.18062584
158	28.12024918
159	27.98025459
160	27.90935406
161	27.82988148
162	27.7505711
163	27.58451904
164	27.50505638
165	27.32398703
166	27.25187333
167	27.13022246
168	27.04236413
169	26.92676202
170	26.83607058
171	26.72611314
172	26.60162896
173	26.46737852
174	26.35967793
175	26.27008797
176	26.14443338
177	26.00965134
178	25.87022045
179	25.71043623
180	25.61695459
181	25.54361908
182	25.45569592
183	25.34956848
184	25.22245766
185	25.14038053
186	25.10101047
187	25.02099214
188	24.95783887
189	24.8530643
190	24.76000346
191	24.6469485
192	24.56549811
193	24.49267176
194	24.36450791
195	24.2487676
196	24.15416088
197	24.05013321
198	23.93897673
199	23.86449049
200	23.74161209
201	23.6596665
202	23.55464174
203	23.50225367
204	23.38005343
205	23.246817
206	23.20304041
207	23.12152235
208	23.04976506
209	22.96178683
210	22.89189314
211	22.77782999
212	22.69034445
213	22.60512896
214	22.52792104
215	22.4549097
216	22.38376461
217	22.26277696
218	22.21041048
219	22.11973319
220	22.02353263
221	21.9361632
222	21.88109736
223	21.80777544
224	21.70971174
225	21.63688892
226	21.58197887
227	21.52194459
228	21.4394087
229	21.35894078
230	21.2385146
231	21.16869653
232	21.07149949
233	20.99177856
234	20.90986021
235	20.8161865
236	20.73151643
237	20.65693564
238	20.55767733
239	20.47541286
240	20.43408519
241	20.35941871
242	20.30448732
243	20.23109043
244	20.13335327
245	20.02297041
246	19.93263426
247	19.88648422
248	19.8077168
249	19.75508364
250	19.68688235
251	19.65566365
252	19.59652844
253	19.52641577
254	19.49069378
255	19.44613555
256	19.35750794
257	19.26435332
258	19.21044974
259	19.15880989
260	19.07884813
261	19.05136342
262	18.97669203
263	18.93574736
264	18.88233598
265	18.82348989
266	18.75886339
267	18.72946849
268	18.68259989
269	18.61011362
270	18.54637296
271	18.48161219
272	18.42648466
273	18.35662348
274	18.27976715
275	18.22806229
276	18.20234935
277	18.15613804
278	18.10607716
279	18.03152668
280	17.98524564
281	17.94708756
282	17.85027859
283	17.81311317
284	17.7482753
285	17.71172656
286	17.65548523
287	17.61456041
288	17.58242533
289	17.52717048
290	17.4771808
291	17.43703264
292	17.36922907
293	17.32000735
294	17.22191787
295	17.17561911
296	17.11447989
297	17.04326755
298	16.98737699
299	16.93705185
